AreaID,ClassID,county_id,DevCategory,parcel_id,job_spaces,resunits,Acres,sf_res,sf_com,acres_res,acres_com
61,c1,4.0,Undevelopable,182.0,0.008857327769503907,1.9967530330711365,135.79490639296114,6547.634826823959,2.2308216483301377,0.0,0.0
61,c2,4.0,Developable,532.0,0.0,0.0,224.80777648343323,0.0,0.0,0.0,0.0
61,c2,4.0,Redevelopable,4.0,0.0,0.9196166921796906,2.42336748627551,2942.5298675729855,0.0,2.42336748627551,0.0
61,c2,4.0,Remain,2338.0,51.92756995647837,1336.8564801883858,376.6626048749746,4331401.811883255,45007.45630442862,366.5162398745578,10.146365000416607
61,c2,4.0,Undevelopable,150.0,323.635660526136,9.98866219316,133.10092865373193,40463.0716783,113273.13543658658,0.0,0.0
61,c3,4.0,Developable,290.0,0.0,0.0,50.869725658705335,0.0,0.0,0.0,0.0
61,c3,4.0,Remain,1754.0,109.8639172845603,1061.9688181128465,268.3937831760238,3281118.495900361,107117.31935252128,252.5630994619005,15.830683714124644
61,c3,4.0,Undevelopable,51.0,80.8875623396014,0.0,21.171829341200812,0.0,28310.64681889549,0.0,0.0
61,d1,4.0,Developable,51.0,0.0,0.0,5.635656102894748,0.0,0.0,0.0,0.0
61,d1,4.0,Redevelopable,49.0,0.0,5.929880586058289,2.5071056733223718,11592.825359172264,0.0,2.5071056733223718,0.0
61,d1,4.0,Remain,348.0,27.896976719603952,274.1317812950937,54.37765011074199,598822.6261702377,15058.366219710977,52.08862006464465,2.2890300460973325
61,d1,4.0,Undevelopable,10.0,22.774402007059155,0.0,6.141950132292354,0.0,7971.040702480705,0.0,0.0
61,d2,4.0,Developable,56.0,0.0,0.0,10.604818093836691,0.0,0.0,0.0,0.0
61,d2,4.0,Remain,382.0,1.997359509379376,202.96967150467256,33.07694764395815,363920.2269350812,1947.4255216471413,31.247004964770966,1.8299426791871864
61,d2,4.0,Undevelopable,63.0,11.985785072731238,0.019184584249793732,18.478262140948,2.0777738854965593,4195.024775450934,0.0,0.0
61,e1,4.0,Developable,1241.0,0.0,0.0,350.44389673557015,0.0,0.0,0.0,0.0
61,e1,4.0,Redevelopable,655.0,0.0,182.78547157384358,89.93854293082542,348650.43021152663,0.0,89.93854293082542,0.0
61,e1,4.0,Remain,8486.0,155.29850334543568,4918.903037349329,1025.1071008182964,11941749.63634784,94333.31070845228,1019.9876372969051,5.119463521389747
61,e1,4.0,Undevelopable,350.0,553.7606633228718,0.0,196.16357705079147,0.0,193815.28527171572,0.0,0.0
61,e2,4.0,Developable,567.0,0.0,0.0,324.86458045707974,0.0,0.0,0.0,0.0
61,e2,4.0,Redevelopable,231.0,0.0,81.23355060230494,69.96413536094533,168055.3188318286,0.0,69.96413536094533,0.0
61,e2,4.0,Remain,1523.0,112.84635124033012,1235.326343647571,176.15120249590686,1906317.6801807892,39134.607528482215,171.73666442631492,4.414538069592015
61,e2,4.0,Undevelopable,246.0,0.008226933288668168,84.50251907933526,114.93611334089657,27494.88443474249,3.2616646197808925,0.0,0.0
61,f2,4.0,Developable,63.0,0.0,0.0,95.33693562038492,0.0,0.0,0.0,0.0
61,f2,4.0,Remain,29.0,0.0,4.855378554890482,18.550689476447484,11260.912324214967,0.0,18.550689476447484,0.0
61,f2,4.0,Undevelopable,208.0,0.0,7.297748599975838,189.90722191028317,17380.20431160897,0.0,0.0,0.0
61,g1,4.0,Developable,529.0,0.0,0.0,151.26782279099814,0.0,0.0,0.0,0.0
61,g1,4.0,Redevelopable,594.0,0.0,354.99370112672824,82.75079729883328,673647.1571355202,0.0,82.75079729883328,0.0
61,g1,4.0,Remain,998.0,4272.7952357866925,450.754852360632,205.4502367165868,831786.882999802,2327755.454524024,93.62079262651899,111.82944409006822
61,g1,4.0,Undevelopable,108.0,56.84490281607208,0.0,22.388120519188206,0.0,19979.126461230488,0.0,0.0
61,g2,4.0,Developable,12.0,0.0,0.0,1.2171682465317533,0.0,0.0,0.0,0.0
61,g2,4.0,Undevelopable,393.0,7.8551171972359635,6.533974470912491,339.77306162005823,15272.649181606537,8212.904647546358,0.0,0.0
62,a3,4.0,Developable,5.0,0.0,0.0,0.1359641883688414,0.0,0.0,0.0,0.0
62,a3,4.0,Remain,4.0,22.4625879232557,3.381147178455911,3.369109853029541,6510.941573893179,14218.818155448658,0.6172804119,2.751829441129541
62,c1,4.0,Developable,487.0,0.0,0.0,266.0327461415739,0.0,0.0,0.0,0.0
62,c1,4.0,Redevelopable,68.0,0.0,8.674116609300302,15.088236161157505,19116.652230373427,0.0,15.088236161157505,0.0
62,c1,4.0,Remain,257.0,1.0189389873168864,116.93998102284988,55.69427321821119,300650.9676432572,993.4655126335207,55.354777322541224,0.3394958956699657
62,c1,4.0,Undevelopable,13.0,89.73801980361391,1.92806178583874,5.904973815414625,9459.071121303357,31408.30693127487,0.0,0.0
62,c2,0.0,Developable,22.0,0.0,0.0,4.055493806965067,0.0,0.0,0.0,0.0
62,c2,0.0,Undevelopable,46.0,0.0,0.0,24.85586370139875,0.0,0.0,0.0,0.0
62,c2,4.0,Developable,2219.0,0.0,0.0,691.7824697382848,0.0,0.0,0.0,0.0
62,c2,4.0,Redevelopable,530.0,0.0,26.185846279278124,37.392609918605515,56878.90107195115,0.0,37.392609918605515,0.0
62,c2,4.0,Remain,5494.0,37.242604628723704,2714.2448320404733,986.8611620210221,8782781.114653666,28649.083205314924,919.6153607607632,67.24580126025826
62,c2,4.0,Undevelopable,323.0,202.1455260550367,17.027751297008518,163.91776545747683,43254.807089440124,71446.47000487856,0.0,0.0
62,c3,4.0,Developable,125.0,0.0,0.0,24.025472511834085,0.0,0.0,0.0,0.0
62,c3,4.0,Remain,761.0,0.0036374781816979054,416.4617742826822,76.54450257601806,964567.7280541345,3.498435493959537,76.48468722869184,0.059815347326231005
62,c3,4.0,Undevelopable,159.0,0.0,3.437696247369389,19.440787284052703,8151.118209828391,0.0,0.0,0.0
62,d1,4.0,Developable,804.0,0.0,0.0,194.89258682647088,0.0,0.0,0.0,0.0
62,d1,4.0,Redevelopable,584.0,0.0,57.06139042664256,40.06024101388711,98229.39534805843,0.0,40.06024101388711,0.0
62,d1,4.0,Remain,3550.0,57.14337182848979,2117.171542026056,443.8067908084232,4494812.2671624925,35059.89358117536,440.28540707395547,3.521383734467625
62,d1,4.0,Undevelopable,140.0,82.36292013806028,1.090341050542702,57.90985944342643,922.5713647515612,28827.022048353087,0.0,0.0
62,d2,4.0,Developable,187.0,0.0,0.0,163.63734862608845,0.0,0.0,0.0,0.0
62,d2,4.0,Redevelopable,1.0,0.0,0.000672852329904,0.0184463111594,0.569233071099,0.0,0.0184463111594,0.0
62,d2,4.0,Remain,155.0,25.910193106689835,114.22369091228612,37.387993165304835,157742.6414719515,25138.09369699419,18.92604783321614,18.461945332088675
62,d2,4.0,Undevelopable,4.0,0.0,0.0,0.020990466358824997,0.0,0.0,0.0,0.0
62,e1,4.0,Developable,385.0,0.0,0.0,68.43428363166144,0.0,0.0,0.0,0.0
62,e1,4.0,Redevelopable,397.0,0.0,114.87479308930227,41.06544381478771,210825.10012818014,0.0,41.06544381478771,0.0
62,e1,4.0,Remain,1528.0,7.309200408486738,1525.3137584650187,187.55019765315808,2438326.087242736,7073.629524998452,186.88374516279245,0.6664524903656938
62,e1,4.0,Undevelopable,25.0,0.000724963832105,0.0,6.811229960987771,0.0,0.571721477249,0.0,0.0
62,e2,4.0,Developable,590.0,0.0,0.0,151.52493189882654,0.0,0.0,0.0,0.0
62,e2,4.0,Redevelopable,816.0,0.0,164.4363367083997,65.67547968564351,311220.24994987884,0.0,65.67547968564351,0.0
62,e2,4.0,Remain,1683.0,376.07443971336653,1326.837652608122,211.40197989333586,1961646.2002144954,178450.00166019407,193.38308054365274,18.018899349683036
62,e2,4.0,Undevelopable,303.0,74.80140307534911,51.16395670876602,41.636020403851006,72580.54911215605,26180.491076377886,0.0,0.0
62,e3,4.0,Developable,158.0,0.0,0.0,1.7191133277213662,0.0,0.0,0.0,0.0
62,e3,4.0,Remain,258.0,0.04365401374644,228.6689420080025,4.756284034693287,290962.56695770187,42.56266340277,4.676898590794087,0.0793854438992
62,e3,4.0,Undevelopable,244.0,0.0,3.995398374346264,18.051924486720367,5098.140513851762,0.0,0.0,0.0
62,f2,4.0,Developable,544.0,0.0,0.0,76.58036417451943,0.0,0.0,0.0,0.0
62,f2,4.0,Redevelopable,2.0,0.0,4.927621094762e-07,0.00073446446835,0.0008811125855529999,0.0,0.00073446446835,0.0
62,f2,4.0,Remain,385.0,0.07975783310694345,324.5004452210156,18.871981337573832,334358.9088549417,77.76388727932934,18.63418189734442,0.23779944022941102
62,f2,4.0,Undevelopable,9.0,0.0,0.0,2.5304765833167107,0.0,0.0,0.0,0.0
62,g1,4.0,Developable,43.0,0.0,0.0,38.17298461307512,0.0,0.0,0.0,0.0
62,g1,4.0,Remain,14.0,0.0,0.000668849700899323,0.013437984769619372,2.197266650846914,0.0,0.013437984769619372,0.0
62,g1,4.0,Undevelopable,4.0,0.0,0.0,4.683192460471788,0.0,0.0,0.0,0.0
62,g2,4.0,Developable,154.0,0.0,0.0,93.6492243108416,0.0,0.0,0.0,0.0
62,g2,4.0,Redevelopable,10.0,0.0,1.0008814866156253,0.2067769773095864,2344.1894517273317,0.0,0.2067769773095864,0.0
62,g2,4.0,Remain,127.0,827.5231624722056,22.970826899097773,18.636850992223486,16048.508759340617,317039.91485146206,1.8051676254726272,16.83168336675086
62,g2,4.0,Undevelopable,2.0,0.0,0.0,0.62182292155909,0.0,0.0,0.0,0.0
63,d1,1.0,Developable,67.0,0.0,0.0,7.23452587462864,0.0,0.0,0.0,0.0
63,d1,1.0,Redevelopable,41.0,8.187227710850099e-09,20.70238014239764,8.280288449821468,22090.11487292925,3.7794589315299e-06,8.280047828636908,0.00024062118456122999
63,d1,1.0,Remain,1593.0,53.89163147966062,1702.622555838167,281.1877207229574,2030281.100593665,25639.379443658378,280.26020841955153,0.9275123034057924
63,d1,1.0,Undevelopable,38.0,19.267618946389796,0.0,45.70770146775648,0.0,7394.476836216714,0.0,0.0
63,d1,3.0,Developable,1.0,0.0,0.0,4.89413727596e-06,0.0,0.0,0.0,0.0
63,d1,3.0,Remain,20.0,0.0,23.95177113077636,1.8078834948560043,25469.38433331179,0.0,1.8078834948560043,0.0
63,d2,1.0,Developable,2.0,0.0,0.0,3.941817398755e-05,0.0,0.0,0.0,0.0
63,d2,1.0,Remain,20.0,0.0,79.84374770766,3.4321269783934,72561.70774743,0.0,3.4321269783934,0.0
63,g2,1.0,Developable,7.0,0.0,0.0,0.5887957199477534,0.0,0.0,0.0,0.0
63,g2,1.0,Redevelopable,14.0,97.38272886084181,0.627239031665241,7.7247888840898415,1066.3063538243732,74863.22217100396,0.8969877717982502,6.827801112291591
63,g2,1.0,Remain,9.0,1.24267987469e-07,3.948153787642632e-06,0.0001090630974787064,0.005448432382354401,4.64762273134e-05,8.47295532100064e-05,2.43335442687e-05
63,h2,1.0,Developable,50.0,0.0,0.0,0.612778316588672,0.0,0.0,0.0,0.0
63,h2,1.0,Redevelopable,1.0,0.0,4.48278989701e-08,4.24618012274e-05,4.89520656754e-05,0.0,4.24618012274e-05,0.0
63,h2,1.0,Remain,26.0,0.0,20.103859422717516,0.6380220750912406,22495.483948340956,0.0,0.6380220750912406,0.0
63,h2,1.0,Undevelopable,10.0,0.0,0.0,4.948889963911726,0.0,0.0,0.0,0.0
63,h2,3.0,Developable,13.0,0.0,0.0,0.1491357750356278,0.0,0.0,0.0,0.0
63,h2,3.0,Remain,4.0,0.0,0.00022353137093946622,0.031802981726667,0.238379435960418,0.0,0.031802981726667,0.0
63,h2,3.0,Undevelopable,2.0,0.0,0.0,3.9620320357300004e-05,0.0,0.0,0.0,0.0
64,a2,1.0,Developable,3.0,0.0,0.0,2.276440347526761,0.0,0.0,0.0,0.0
64,a2,1.0,Redevelopable,1.0,1.94921519162e-06,0.0,0.0355325548287,0.0,0.000810873519715,0.0,0.0355325548287
64,a2,1.0,Undevelopable,5.0,0.002665660740364,0.000448022073534,0.11534776005419979,0.512537252123,0.9935582306735,0.0,0.0
64,a3,1.0,Developable,159.0,0.0,0.0,227.102797623612,0.0,0.0,0.0,0.0
64,a3,1.0,Remain,32.0,1.801318395923,1.8843162000765223,7.816987000544423,1766.0401643085213,1140.234544619,1.1235391804944215,6.69344782005
64,a3,1.0,Undevelopable,95.0,79.84787747421225,1.9044310143660002,136.80854724340497,2325.55601695,49350.2629268154,0.0,0.0
64,a4,1.0,Developable,26.0,0.0,0.0,9.788747891330674,0.0,0.0,0.0,0.0
64,a4,1.0,Redevelopable,6.0,0.0779237772516,1.2245194765965952,0.6871315350930169,2095.8245089152697,49.3257510003,0.6299410847841169,0.0571904503089
64,a4,1.0,Remain,47.0,11.321859716560903,2.2805894758650282,3.3982924836125674,2957.710726646868,3963.971132300161,1.158959788278968,2.2393326953336
64,a4,1.0,Undevelopable,17.0,65.03797400006704,0.0,28.649804055075926,0.0,32785.58488644946,0.0,0.0
64,b1,1.0,Developable,111.0,0.0,0.0,197.07972542405133,0.0,0.0,0.0,0.0
64,b1,1.0,Remain,57.0,0.0,51.28216372576121,37.84536959222904,99348.32249012658,0.0,37.84536959222904,0.0
64,b1,1.0,Undevelopable,17.0,0.0,0.0,5.165103141454407,0.0,0.0,0.0,0.0
64,b2,1.0,Developable,661.0,0.0,0.0,605.7987258733768,0.0,0.0,0.0,0.0
64,b2,1.0,Redevelopable,65.0,30.14558950451798,15.527424776702023,109.20287348834557,24005.550588190716,18681.023911031018,21.001316025071947,88.20155746327362
64,b2,1.0,Remain,5188.0,51.38640102319285,4768.394617581179,1594.5951067123538,8293909.01841686,34105.53560464067,1483.4604680213602,111.13463869099324
64,b2,1.0,Undevelopable,173.0,15.092889695434614,6.929518500002238,267.57053439769004,12512.892370281925,7685.726928387403,0.0,0.0
64,b3,1.0,Developable,121.0,0.0,0.0,112.11737923631156,0.0,0.0,0.0,0.0
64,b3,1.0,Redevelopable,21.0,85.43319637502,0.8129090204787874,8.411165282453409,451.3822341116974,43243.366509453,2.293377794948406,6.117787487505
64,b3,1.0,Remain,1640.0,97.5175056416415,1605.6094952246485,474.3533500482175,2941037.307726271,51342.108512047824,467.5064641369845,6.846885911232899
64,b3,1.0,Undevelopable,16.0,0.6678440402559233,0.0,9.052010010047091,0.0,422.7452774822344,0.0,0.0
64,f1,1.0,Developable,30.0,0.0,0.0,30.006036322050903,0.0,0.0,0.0,0.0
64,f1,1.0,Redevelopable,4.0,0.0,3.99395990286414,0.9073973810764,2970.01817119125,0.0,0.9073973810764,0.0
64,f1,1.0,Remain,20.0,14.60336277397,2.008383285380869,4.9427781615863795,2935.9831088672972,8678.927494543,0.8571391529143808,4.085639008672
64,f1,1.0,Undevelopable,24.0,52.9063385434,0.0,2.937794089182827,0.0,33489.712298,0.0,0.0
64,g2,1.0,Developable,293.0,0.0,0.0,229.43373537305206,0.0,0.0,0.0,0.0
64,g2,1.0,Redevelopable,45.0,307.51484978826835,22.67676661231714,47.614371946953,32371.75318975244,184100.40618251127,10.241599579298759,37.372772367654235
64,g2,1.0,Remain,303.0,1687.2552789006602,161.210238480281,169.8505737406784,208569.4408167043,844499.7228946831,73.34809978650473,96.50247395417357
64,g2,1.0,Undevelopable,106.0,98.23595421321858,0.0,71.8959055044874,0.0,34393.213453396645,0.0,0.0
65,c3,2.0,Remain,10.0,0.0,9.987210276761,6.296269769460101,45389.282246819996,0.0,6.296269769460101,0.0
65,c4,2.0,Developable,38.0,0.0,0.0,18.24258388919237,0.0,0.0,0.0,0.0
65,c4,2.0,Redevelopable,28.0,0.0,29.69115532074256,24.056032680217957,82529.07198707908,0.0,24.056032680217957,0.0
65,c4,2.0,Remain,295.0,0.0,311.646020469689,180.01464687787544,1187279.8555944606,0.0,180.01464687787544,0.0
65,c4,2.0,Undevelopable,11.0,0.0,0.0,1.9760208425154402,0.0,0.0,0.0,0.0
65,d2,2.0,Developable,51.0,0.0,0.0,33.51175586243285,0.0,0.0,0.0,0.0
65,d2,2.0,Redevelopable,83.0,0.000912822079512,89.62681601204392,50.007502206120186,201721.79982177552,0.577816376331,49.99056023172789,0.0169419743923
65,d2,2.0,Remain,1349.0,40.9473909927,1436.9637129264408,321.0136621119129,3222986.984323645,26018.572911440002,320.2535191539098,0.7601429580029999
65,d2,2.0,Undevelopable,14.0,0.0,0.0,19.633362076460177,0.0,0.0,0.0,0.0
65,d3,2.0,Developable,98.0,0.0,0.0,34.754357352815965,0.0,0.0,0.0,0.0
65,d3,2.0,Redevelopable,120.0,33.958379161640025,135.95900113815676,58.85521643601624,282686.4205972406,17422.82377556672,56.495952538340994,2.35926389767525
65,d3,2.0,Remain,4594.0,260.66511828569185,4981.1533417053915,1025.306582335638,11256507.425252628,149455.44857948943,1012.6713735714974,12.635208764140657
65,d3,2.0,Undevelopable,28.0,0.0,2.363477713891,51.03103542363761,4289.263570623,0.0,0.0,0.0
65,d4,2.0,Developable,35.0,0.0,0.0,14.842229398963712,0.0,0.0,0.0,0.0
65,d4,2.0,Redevelopable,28.0,0.0,29.961185283208994,16.850935442089,81561.326209452,0.0,16.850935442089,0.0
65,d4,2.0,Remain,5729.0,124.84168001947,5858.787277922544,1065.1907494889183,12474053.692868473,78071.02250354002,1057.8170100594361,7.373739429482001
65,d4,2.0,Undevelopable,14.0,0.0,0.0,40.619655659334754,0.0,0.0,0.0,0.0
65,d5,2.0,Developable,2.0,0.0,0.0,0.573471858085,0.0,0.0,0.0,0.0
65,d5,2.0,Redevelopable,1.0,0.0,0.998681489857,0.347630889306,1698.75721425,0.0,0.347630889306,0.0
65,d5,2.0,Remain,155.0,0.0,159.79400849339697,27.1502581881719,400438.7603534698,0.0,27.1502581881719,0.0
65,f1,2.0,Developable,49.0,0.0,0.0,58.22378673333465,0.0,0.0,0.0,0.0
65,f1,2.0,Redevelopable,3.0,5.73093332725e-05,5.087121569609e-05,0.013298188523804998,0.16120704736938,0.0214336906439,0.012116865651154999,0.00118132287265
65,f1,2.0,Remain,951.0,52.93102797919933,4932.101332757218,181.78177268502782,2432069.0579050826,33505.34071048146,181.2830230804461,0.49874960458175244
65,f1,2.0,Undevelopable,20.0,0.000255665037479,384.4876051715,52.036507823942024,275149.30399506004,0.161835968724,0.0,0.0
65,g1,2.0,Developable,53.0,0.0,0.0,88.61178390697805,0.0,0.0,0.0,0.0
65,g1,2.0,Redevelopable,25.0,282.95900921116,11.984439916082001,33.498152350993,24506.153491809997,116266.286222688,3.568752748495,29.929399602498
65,g1,2.0,Remain,40.0,378.45673411993994,108.1677534314,22.159567997256797,140314.31826377398,176192.85645978,13.1072595462858,9.052308450971001
65,g1,2.0,Undevelopable,9.0,0.100542128675,0.998453418326,32.944464246271984,2037.07958298,35.1897450363,0.0,0.0
65,h1,2.0,Developable,40.0,0.0,0.0,20.80218666888736,0.0,0.0,0.0,0.0
65,h1,2.0,Redevelopable,29.0,1.99742559738,25.679441292846697,14.434436307106,54289.2895222714,1264.37040314,13.634911387472,0.799524919634
65,h1,2.0,Remain,1999.0,252.13655764575,2920.7560412028038,337.08374600450907,4690104.886503664,160099.32004814,333.14603067477,3.937715329739
65,h1,2.0,Undevelopable,37.0,3.99486026422,14.980796929171,66.78989110448842,31427.572120129997,2528.74654725,0.0,0.0
66,a1,3.0,Redevelopable,1.0,0.0,0.998063947077,4.22815204263,1285.50636383,0.0,4.22815204263,0.0
66,a1,3.0,Remain,2.0,5.98839702856,0.898878652526,7.36629878936,1173.03664155,3790.65531908,4.26074901701,3.10554977235
66,a2,3.0,Developable,29.0,0.0,0.0,30.67995367421055,0.0,0.0,0.0,0.0
66,a2,3.0,Remain,5.0,0.0,2.893364623900002,14.294820714264251,1127.6677579655873,0.0,14.294820714264251,0.0
66,a2,3.0,Undevelopable,4.0,0.0,0.0,1.8175220863621788,0.0,0.0,0.0,0.0
66,a3,1.0,Remain,1.0,0.0,3.1075788797e-11,9.47393054961e-05,4.46428566701e-08,0.0,9.47393054961e-05,0.0
66,a3,3.0,Developable,12.0,0.0,0.0,22.525463776915995,0.0,0.0,0.0,0.0
66,a3,3.0,Remain,6.0,8.98254321335,4.4980922739677446e-07,5.921025496302438,0.0007411505473939144,5685.94985405,0.00040034855243715003,5.92062514775
66,b1,3.0,Developable,31.0,0.0,0.0,47.70321713550229,0.0,0.0,0.0,0.0
66,b1,3.0,Redevelopable,1.0,0.0,0.998066424136,1.1927894124,1317.44767986,0.0,1.1927894124,0.0
66,b1,3.0,Remain,48.0,5.98842381841,50.026141866524696,63.088065292947256,89791.7162722919,3790.67227705,62.803837056362255,0.284228236585
66,b1,3.0,Undevelopable,7.0,0.0,0.921889132425,2.62371252605978,2934.37310851,0.0,0.0,0.0
66,b2,1.0,Developable,11.0,0.0,0.0,9.926090443130551,0.0,0.0,0.0,0.0
66,b2,1.0,Remain,14.0,0.0,0.0846486637355272,10.822633546536231,121.60457734908972,0.0,10.822633546536231,0.0
66,b2,1.0,Undevelopable,16.0,0.0,0.0,3.2853844672316006,0.0,0.0,0.0,0.0
66,b2,3.0,Developable,68.0,0.0,0.0,59.75538383876147,0.0,0.0,0.0,0.0
66,b2,3.0,Redevelopable,7.0,0.0,10.7718892811484,6.798456343881,10649.519045362751,0.0,6.798456343881,0.0
66,b2,3.0,Remain,306.0,58.9668976719376,338.01334438101134,215.14594620669007,588577.7036915495,34332.874771348535,207.37409506802575,7.77185113866436
66,b2,3.0,Undevelopable,44.0,0.332462579021,5.01942972517951,13.745604242282806,6343.919328558176,210.44881252,0.0,0.0
66,b3,3.0,Developable,10.0,0.0,0.0,6.375587504479841,0.0,0.0,0.0,0.0
66,b3,3.0,Redevelopable,4.0,0.0,3.89814081654732,3.6048684917932,3112.90160943671,0.0,3.6048684917932,0.0
66,b3,3.0,Remain,57.0,35.47183877373,58.3478205979482,29.3615690129387,95843.20011285222,15592.92123086,28.0322258984374,1.3293431145013002
66,b3,3.0,Undevelopable,15.0,0.0,0.0,3.4281075169703117,0.0,0.0,0.0,0.0
66,f1,3.0,Developable,1.0,0.0,0.0,0.778976731348,0.0,0.0,0.0,0.0
66,f1,3.0,Remain,2.0,0.0,0.9132461803832577,18.0661241466509,1172.658357618079,0.0,18.0661241466509,0.0
66,f1,3.0,Undevelopable,1.0,0.0,0.0,0.697397863433,0.0,0.0,0.0,0.0
67,a1,4.0,Developable,340.0,0.0,0.0,376.73480070613465,0.0,0.0,0.0,0.0
67,a1,4.0,Redevelopable,36.0,0.0,8.485908900847154,81.85851649725704,12371.736350132183,0.0,81.85851649725704,0.0
67,a1,4.0,Remain,103.0,0.0010613425733221583,47.945408579966816,89.11806607294247,108842.94135551818,0.3760484814859554,88.98836798221002,0.129698090732454
67,a1,4.0,Undevelopable,17.0,0.0,0.0,1.3669317690239757,0.0,0.0,0.0,0.0
67,a2,4.0,Developable,2.0,0.0,0.0,0.29641645527399996,0.0,0.0,0.0,0.0
67,a2,4.0,Redevelopable,5.0,0.0,1.6167387760750171,7.873046781949521,3591.6245457768123,0.0,7.873046781949521,0.0
67,a2,4.0,Remain,5.0,0.0,1.9033370984592262,9.403411468041,6935.585115103322,0.0,9.403411468041,0.0
67,a2,4.0,Undevelopable,2.0,0.0,0.0,0.935423468896621,0.0,0.0,0.0,0.0
67,a3,4.0,Developable,26.0,0.0,0.0,37.45614072974829,0.0,0.0,0.0,0.0
67,a3,4.0,Redevelopable,6.0,0.0,1.7597747086648317,7.373050865153606,4959.675558580197,0.0,7.373050865153606,0.0
67,a3,4.0,Remain,10.0,0.0,1.9988544533704957,55.09271730451389,13134.350036133888,0.0,55.09271730451389,0.0
67,a3,4.0,Undevelopable,8.0,0.0,0.0,0.29665746160612483,0.0,0.0,0.0,0.0
67,a4,0.0,Undevelopable,89.0,0.0,0.0,96.81962734492942,0.0,0.0,0.0,0.0
67,a4,4.0,Developable,107.0,0.0,0.0,22.950857708237752,0.0,0.0,0.0,0.0
67,a4,4.0,Redevelopable,5.0,0.0,1.2205974648958021e-05,0.003499015273807477,0.03600760550560896,0.0,0.003499015273807477,0.0
67,a4,4.0,Remain,161.0,0.0,58.68631104993278,84.74122576406846,399343.1638067114,0.0,84.74122576406846,0.0
67,a4,4.0,Undevelopable,107.0,0.0,0.9960051223355014,122.53792045072974,4018.8806686200983,0.0,0.0,0.0
67,a5,4.0,Developable,19.0,0.0,0.0,25.405503929124166,0.0,0.0,0.0,0.0
68,b3,4.0,Developable,38.0,0.0,0.0,19.231701478553664,0.0,0.0,0.0,0.0
68,b3,4.0,Remain,64.0,0.0,28.328045330167697,14.7383348187422,125563.79235206106,0.0,14.7383348187422,0.0
68,b3,4.0,Undevelopable,6.0,0.0,0.0,12.7618140473328,0.0,0.0,0.0,0.0
68,b4,4.0,Developable,7.0,0.0,0.0,0.055835265554420394,0.0,0.0,0.0,0.0
68,b4,4.0,Remain,58.0,0.0,31.711953615032282,111.36863610430449,79216.25741305116,0.0,111.36863610430449,0.0
68,b4,4.0,Undevelopable,12.0,0.0,0.00012959903398653442,2.4621155446109713,0.5581571195743804,0.0,0.0,0.0
68,c1,4.0,Developable,2.0,0.0,0.0,1.859201432943,0.0,0.0,0.0,0.0
68,c2,4.0,Developable,11.0,0.0,0.0,4.146331446605559,0.0,0.0,0.0,0.0
68,c2,4.0,Remain,43.0,0.0,10.68517221079733,7.64925751496518,47910.58287167636,0.0,7.64925751496518,0.0
68,c2,4.0,Undevelopable,21.0,0.0,0.0,3.7159232622193485,0.0,0.0,0.0,0.0
68,c3,4.0,Developable,67.0,0.0,0.0,28.153823126509355,0.0,0.0,0.0,0.0
68,c3,4.0,Remain,300.0,0.010058142885290965,155.01895110734074,39.65398873420658,611338.0731606676,9.806657314366676,39.61544242062432,0.0385463135822548
68,c3,4.0,Undevelopable,84.0,1.5538212972334998e-05,0.0,21.975488789033868,0.0,0.005438374540322,0.0,0.0
68,d1,4.0,Developable,223.0,0.0,0.0,333.338335715648,0.0,0.0,0.0,0.0
68,d1,4.0,Redevelopable,9.0,0.0,3.981607957661138,5.302570079150603,9874.15014188461,0.0,5.302570079150603,0.0
68,d1,4.0,Remain,70.0,0.0,19.12299261462222,19.128309745925126,75227.79207077538,0.0,19.128309745925126,0.0
68,d1,4.0,Undevelopable,72.0,0.0035030259253776997,4.3118011915612415,31.60842619681178,18570.065371877194,1.2260590738807,0.0,0.0
68,e2,4.0,Developable,147.0,0.0,0.0,232.52705280291823,0.0,0.0,0.0,0.0
68,e2,4.0,Remain,63.0,0.0,30.02827927397318,3.296301684614227,85071.16824963472,0.0,3.296301684614227,0.0
68,e2,4.0,Undevelopable,22.0,3.8895762305e-08,0.0,15.755759128975447,0.0,1.36135168067e-05,0.0,0.0
68,f2,4.0,Developable,83.0,0.0,0.0,119.3313215105132,0.0,0.0,0.0,0.0
68,f2,4.0,Undevelopable,7.0,0.0,0.0,8.910610249793036,0.0,0.0,0.0,0.0
68,g3,4.0,Developable,202.0,0.0,0.0,283.14213059777825,0.0,0.0,0.0,0.0
68,g3,4.0,Undevelopable,19.0,0.0,0.0,18.19473092915429,0.0,0.0,0.0,0.0
69,c2,3.0,Remain,92.0,0.0,110.76372778236407,20.125492775227006,159583.57779004693,0.0,20.125492775227006,0.0
69,c3,3.0,Developable,4.0,0.0,0.0,0.3366002277444,0.0,0.0,0.0,0.0
69,c3,3.0,Remain,259.0,0.998060739056,324.00346393186487,60.59536073364977,519990.7935982652,631.772447822,60.37230847854377,0.223052255106
69,c3,3.0,Undevelopable,1.0,0.0,0.0,0.0325497614534,0.0,0.0,0.0,0.0
69,c4,3.0,Developable,65.0,0.0,0.0,125.4401950697405,0.0,0.0,0.0,0.0
